place,lat,long
 Clovis,34.40506919,-103.2047706
Germany,51.165691,10.451526
China,35.86166,104.195397
Alpine,30.36071657,-103.6650009
Taiwan,23.69781,120.960515
Mongolia,46.862496,103.846656
Picos,-7.079995505,-41.43998763
Tanzania,-6.369028,34.888822
Japan,36.204824,138.252924
Irkutsk,52.31997052,104.2450476
Slovenia,46.151241,14.995463
Australia,-25.274398,133.775136
Changchun,43.86500856,125.3399873
Jilin,43.84997072,126.5500427
Beijing,39.92889223,116.3882857
Jinan,36.67498232,116.9950187
Uganda,1.373333,32.290275
Bend,44.071921,-121.3099962
Victoria,28.80499758,-97.00334029
Iran,32.427908,53.688046
Progress,49.75038576,129.6166772
Russia,61.52401,105.318756
Mexico,23.634501,-102.552784
Boulder,40.03844627,-105.246093
Poland,51.919438,19.145136
Malaysia,4.210484,101.975766
Armenia,4.534282653,-75.68112757
Peru,-9.189967,-75.015152
Italy,41.87194,12.56738
Romania,45.943161,24.96676
Namibia,-22.95764,18.49041
Oman,21.512583,55.923255
Altay,46.39612022,95.8450435
Portugal,39.399872,-8.224454
Columbia,34.0399752,-80.89998214
Canada,56.130366,-106.346771
Pakistan,30.375321,69.345116
Aldan,58.60299786,125.38939
Antarctica,-75.250973,-0.071389
Nepal,28.394857,84.124008
Kuqa,41.72774884,82.93637406
Geneva,46.21000755,6.140028034
David,8.433321146,-82.43332524
Palmer,61.59971417,-149.1126919
Sudan,12.862807,30.217636
Switzerland,46.818188,8.227512
Austria,47.516231,14.550072
Shannon,52.7038489,-8.864146567
Kyrgyzstan,41.20438,74.766098
Raba,-8.449989401,118.7666418
Thailand,15.870032,100.992541
Georgia,42.315407,43.356892
city,lat,lng
Chongqing,29.56497703,106.5949816
Norway,60.472024,8.468946
Slovakia,48.669026,19.699024
Mendoza,-32.88333006,-68.81661117
Ascension,31.10002545,-107.979983
Oxford,51.7704175,-1.249986004
Edinburgh,55.94832786,-3.219090618
Leicester,52.62997744,-1.133248943
Cardiff,51.49999473,-3.22500757
Birmingham,33.53000633,-86.82499516
Worcester,42.27042889,-71.80002079
Kenya,-0.023559,37.906193
Hungary,47.162494,19.503304
Oral,51.27111981,51.33499548
Nigeria,9.081999,8.675277
Guangzhou,23.1449813,113.3250101
Wales,65.60959861,-168.0875027
Croatia,45.1,15.2
Nantou,23.91666667,120.6833333
Morocco,31.791702,-7.09262
Greenland,71.706936,-42.604303
Mus,38.74901593,41.49693966
Fukushima,37.74000775,140.4700199
Cambridge,52.20039125,0.116623086
Serbia,44.016521,21.005859
Montana,62.07968487,-150.0727625
Argentina,-38.416097,-63.616672
Heihe,50.25001935,127.4460087
Virginia,47.52367413,-92.53640365
Hanzhong,33.12997906,107.0299939
Ankang,32.67998069,109.0200016
Eagle,64.78799501,-141.1999966
Young,-34.30959959,148.2900077
Sweden,60.128161,18.643501
Guinea,9.945587,-9.696645
Rabat,34.02529909,-6.83613082
Ecuador,-1.831239,-78.183406
Jumla,29.25000013,82.21670162
France,46.227638,2.213749
Kenai,60.55435162,-151.2580131
San,13.30041424,-4.900047446
Suining,30.5333333,105.5333333
Swaziland,-26.522503,31.465866
