place,lat,long
 Clovis,34.40506919,-103.2047706
Germany,51.165691,10.451526
China,35.86166,104.195397
Alpine,30.36071657,-103.6650009
Taiwan,23.69781,120.960515
Mongolia,46.862496,103.846656
Picos,-7.079995505,-41.43998763
Victoria,28.80499758,-97.00334029
Iran,32.427908,53.688046
Progress,49.75038576,129.6166772
Russia,61.52401,105.318756
Mexico,23.634501,-102.552784
Poland,51.919438,19.145136
Malaysia,4.210484,101.975766
Boulder,40.03844627,-105.246093
Peru,-9.189967,-75.015152
Armenia,4.534282653,-75.68112757
Japan,36.204824,138.252924
Italy,41.87194,12.56738
Romania,45.943161,24.96676
Namibia,-22.95764,18.49041
Oman,21.512583,55.923255
Altay,46.39612022,95.8450435
Portugal,39.399872,-8.224454
Beijing,39.92889223,116.3882857
Columbia,34.0399752,-80.89998214
Canada,56.130366,-106.346771
Pakistan,30.375321,69.345116
Aldan,58.60299786,125.38939
Antarctica,-75.250973,-0.071389
Nepal,28.394857,84.124008
Australia,-25.274398,133.775136
Kuqa,41.72774884,82.93637406
David,8.433321146,-82.43332524
Geneva,46.21000755,6.140028034
Palmer,61.59971417,-149.1126919
Sudan,12.862807,30.217636
Switzerland,46.818188,8.227512
Austria,47.516231,14.550072
Shannon,52.7038489,-8.864146567
Raba,-8.449989401,118.7666418
