place,lat,long
 Canada,56.130366,-106.346771
Paris,48.86669293,2.333335326
Edinburgh,55.94832786,-3.219090618
Chicago,41.82999066,-87.75005497
Riyadh,24.64083315,46.77274166
Jeddah,21.51688946,39.21919755
Berenice,23.94599184,35.48418005
Taiwan,23.69781,120.960515
city,lat,lng
Germany,51.165691,10.451526
Young,-34.30959959,148.2900077
Boston,42.32996014,-71.07001367
Toronto,43.69997988,-79.42002079
Mobile,30.68002525,-88.04998499
Bulawayo,-20.16999754,28.58000199
Columbia,34.0399752,-80.89998214
Wellington,-41.29997394,174.7832743
Cochrane,-47.26627643,-72.54994918
Uyo,5.007996056,7.849998524
Pakistan,30.375321,69.345116
China,35.86166,104.195397
Mozambique,-18.665695,35.529562
Mexico,23.634501,-102.552784
Calgary,51.08299176,-114.0799982
Hamilton,-37.77000853,175.3000386
York,39.96292116,-76.72804041
San,13.30041424,-4.900047446
Wuhu,31.3504236,118.3699735
Guangzhou,23.1449813,113.3250101
Argentina,-38.416097,-63.616672
Angeles,15.14505617,120.5450862
Kenya,-0.023559,37.906193
Denmark,56.26392,9.501785
Spain,40.463667,-3.74922
Netherlands,52.132633,5.291266
Oral,51.27111981,51.33499548
Pittsburgh,40.4299986,-79.99998539
Syria,34.802075,38.996815
Ireland,53.41291,-8.24389
Cambridge,52.20039125,0.116623086
Iran,32.427908,53.688046
Afghanistan,33.93911,67.709953
Portugal,39.399872,-8.224454
Japan,36.204824,138.252924
Newcastle,55.00037539,-1.59999048
Ottawa,45.4166968,-75.7000153
Montgomery,32.36160219,-86.27918868
Maastricht,50.85299707,5.677002477
Delhi,28.6699929,77.23000403
Murcia,37.9799931,-1.12996749
Ontario,44.02662661,-116.9618895
Florida,-34.09900201,-56.21499845
Sweden,60.128161,18.643501
George,-33.95003497,22.45004024
Van,38.49543968,43.39997595
Nigeria,9.081999,8.675277
Indonesia,-0.789275,113.921327
Yancheng,33.3855556,120.1252778
Belgrade,44.81864545,20.46799068
Latvia,56.879635,24.603189
Thompson,55.74994204,-97.86662093
Malaysia,4.210484,101.975766
Busselton,-33.65640949,115.3486592
Halifax,44.65002525,-63.60000452
Cairo,30.04996035,31.24996822
Independence,39.09111391,-94.41528121
Detroit,42.32996014,-83.08005579
Ankara,39.92723859,32.86439164
Chile,-35.675147,-71.542969
Cleveland,41.4699868,-81.69499821
Powell,44.75867495,-108.7584367
Amos,48.56663373,-78.11666366
Beijing,39.92889223,116.3882857
Chennai,13.08998781,80.27999874
Bristol,36.61152366,-82.17600244
Guide,36.04509829,101.4241862
Brazil,-14.235004,-51.92528
India,20.593684,78.96288
Hampton,37.03002525,-76.34994979
Greece,39.074208,21.824312
David,8.433321146,-82.43332524
Helsinki,60.17556337,24.93412634
Alexandria,31.31109784,-92.44501388
