place,lat,long
 city,lat,lng
 Brighton,50.83034568,-0.169974407
 Bournemouth,50.72999005,-1.900049684
 Shanghai,31.21645245,121.4365047
 York,39.96292116,-76.72804041
 David,8.433321146,-82.43332524
 Tokyo,35.68501691,139.7514074
 Jakarta,-6.174417705,106.8294376
 Amsterdam,52.34996869,4.916640176
 Weihai,37.49997072,122.0999784
 Formosa,-15.53947915,-47.33998926
 Norfolk,36.84995872,-76.28000574
 Qingdao,36.08997927,120.3300089
 George,-33.95003497,22.45004024
 Wales,65.60959861,-168.0875027
