place,lat,long
 Keelung,25.13325787,121.7332824
Taiwan,23.69781,120.960515
Iceland,64.963051,-19.020835
Japan,36.204824,138.252924
China,35.86166,104.195397
Guatemala,14.62113466,-90.52696558
Ecuador,-1.831239,-78.183406
Calbuco,-41.75220107,-73.14159106
Chile,-35.675147,-71.542969
Porto,41.15000633,-8.620001263
Russia,61.52401,105.318756
Indonesia,-0.789275,113.921327
Antarctica,-75.250973,-0.071389
Mexico,23.634501,-102.552784
Calatrava,1.116403421,9.418587604
Montserrat,16.742498,-62.187366
Taipei,25.03583333,121.5683333
Eritrea,15.179384,39.782334
David,8.433321146,-82.43332524
Po,11.16900002,-1.134998478
Fukuoka,33.59501528,130.4100138
Salvador,-12.9699719,-38.47998743
Gujrat,32.5799868,74.08001542
Mary,37.6000163,61.83332108
Villarrica,-25.7500187,-56.43331018
Toluca,19.3303821,-99.66999923
Belfast,54.60001223,-5.960034425
Springs,-26.26957355,28.43003699
Colima,19.22997479,-103.7200104
Iran,32.427908,53.688046
Tanzania,-6.369028,34.888822
Arusha,-3.36001585,36.66999914
Philippines,12.879721,121.774017
Christchurch,-43.53503131,172.6300207
Cameroon,7.369722,12.354722
Azerbaijan,40.143105,47.576927
Datong,40.08001996,113.2999987
Egypt,26.820553,30.802498
Arxan,47.18330731,119.9666202
Zalantun,48.00000165,122.7199922
Vanuatu,-15.376706,166.959158
Libya,26.3351,17.228331
Peru,-9.189967,-75.015152
Auckland,-36.850013,174.7649808
Italy,41.87194,12.56738
Denver,39.73918805,-104.984016
Mons,50.44599911,3.939003561
Ethiopia,9.145,40.489673
Nagoya,35.15499758,136.9149914
India,20.593684,78.96288
Plymouth,50.38538576,-4.159989259
Brazil,-14.235004,-51.92528
Yogyakarta,-7.77995278,110.3750093
Australia,-25.274398,133.775136
Djibouti,11.59501446,43.14800167
Kyoto,35.02999229,135.7499979
Kagoshima,31.58596478,130.561064
Alert,82.48332318,-62.24998356
Taupo,-38.69300128,176.0770455
Hun,29.11665814,15.93333207
Trinidad,-33.54399894,-56.90099656
Israel,31.046051,34.851612
London,37.12888226,-84.08335372
place,lat,long
 Keelung,25.13325787,121.7332824
Taiwan,23.69781,120.960515
Iceland,64.963051,-19.020835
Japan,36.204824,138.252924
China,35.86166,104.195397
Guatemala,14.62113466,-90.52696558
Ecuador,-1.831239,-78.183406
Calbuco,-41.75220107,-73.14159106
Chile,-35.675147,-71.542969
Porto,41.15000633,-8.620001263
