place,lat,long
 China,35.86166,104.195397
Hefei,31.85003135,117.2800142
Iran,32.427908,53.688046
Italy,41.87194,12.56738
Alexandria,31.31109784,-92.44501388
Nepal,28.394857,84.124008
Kathmandu,27.71669191,85.31664221
Mongolia,46.862496,103.846656
Netherlands,52.132633,5.291266
Tangshan,39.62433718,118.194377
Blida,36.4203467,2.829997517
Auckland,-36.850013,174.7649808
Ecuador,-1.831239,-78.183406
Chile,-35.675147,-71.542969
Japan,36.204824,138.252924
Hotan,37.09971092,79.92694535
Egypt,26.820553,30.802498
Tokyo,35.68501691,139.7514074
Pakistan,30.375321,69.345116
Jammu,32.71178754,74.84673865
Edinburgh,55.94832786,-3.219090618
Christchurch,-43.53503131,172.6300207
India,20.593684,78.96288
Alpine,30.36071657,-103.6650009
Mexico,23.634501,-102.552784
Rivera,-30.89957518,-55.56000431
Colima,19.22997479,-103.7200104
Pedernales,18.03799801,-71.74099755
Kumamoto,32.80092938,130.700642
Osaka,34.75003522,135.4601448
Fukushima,37.74000775,140.4700199
Taiwan,23.69781,120.960515
Alert,82.48332318,-62.24998356
Rampur,28.8153587,79.0249849
San,13.30041424,-4.900047446
Tonga,-21.178986,-175.198242
Illapel,-31.62960814,-71.17000757
Lamphun,18.50300114,99.07399856
Turkey,38.963745,35.243322
Van,38.49543968,43.39997595
Chengdu,30.67000002,104.0700195
Greenland,71.706936,-42.604303
Okhotsk,59.38300193,143.2170357
Iquique,-20.24999266,-70.12996769
Guangyuan,32.42999595,105.870013
Israel,31.046051,34.851612
Jerusalem,31.77840782,35.20662593
Nablus,32.22148155,35.25442663
Iwaki,37.0553467,140.8900459
Spain,40.463667,-3.74922
Lorca,37.68856386,-1.698511598
Kyoto,35.02999229,135.7499979
Shanghai,31.21645245,121.4365047
Canada,56.130366,-106.346771
Bam,29.10769228,58.36195675
Lebanon,33.854721,35.862285
Cucuta,7.920019144,-72.51997685
Colombia,4.570868,-74.297333
Chongqing,29.56497703,106.5949816
L'Aquila,42.35039817,13.39002478
Nantou,23.91666667,120.6833333
Aligarh,27.89221092,78.06178788
Romania,45.943161,24.96676
Bucharest,44.4333718,26.09994665
Cadiz,36.53499086,-6.225005332
Jizan,16.90655072,42.5565649
Niigata,37.91999676,139.0400297
Istanbul,41.10499615,29.01000159
Linkou,45.28189882,130.2518839
Basel,47.58038902,7.590017048
Tehran,35.67194277,51.42434403
Wellington,-41.29997394,174.7832743
Antarctica,-75.250973,-0.071389
Guadeloupe,16.995971,-62.067641
Vanuatu,-15.376706,166.959158
Iraq,33.223191,43.679291
Greece,39.074208,21.824312
Ometepec,16.68005292,-98.42002385
Slovenia,46.151241,14.995463
Quetta,30.22000165,67.02499385
Longxi,35.04763979,104.6394421
Phayao,19.17070192,99.90830969
Thailand,15.870032,100.992541
Qatar,25.354826,51.183884
Bogota,4.596423563,-74.08334396
Wuhan,30.58003135,114.270017
Taipei,25.03583333,121.5683333
Pokhara,28.26399603,83.97199855
Serbia,44.016521,21.005859
