place,lat,long
 Sakarya,40.76666114,30.40000251
Cambridge,52.20039125,0.116623086
Paris,48.86669293,2.333335326
Thessaloniki,40.69610638,22.88500077
Canada,56.130366,-106.346771
Victoria,28.80499758,-97.00334029
George,-33.95003497,22.45004024
Spencer,43.14528505,-95.14717452
Clare,-33.8328845,138.6000048
Sur,22.57581708,59.53480505
Finland,61.92411,25.748151
Turkey,38.963745,35.243322
Palermo,38.12502301,13.35002722
Italy,41.87194,12.56738
China,35.86166,104.195397
Gao,16.26658978,-0.05000757
Dundee,56.47038902,-3.000008384
Manchester,42.99599184,-71.45528731
Taiwan,23.69781,120.960515
Cochrane,-47.26627643,-72.54994918
Berkeley,37.87390139,-122.271152
Austin,30.26694969,-97.74277836
Kyoto,35.02999229,135.7499979
Young,-34.30959959,148.2900077
Norman,35.22791302,-97.34414636
Semarang,-6.966617412,110.4200195
Craig,40.51728009,-107.5503968
Japan,36.204824,138.252924
Netherlands,52.132633,5.291266
Van,38.49543968,43.39997595
Superior,46.72124249,-92.10389775
Brussels,50.83331708,4.333316608
Belgium,50.503887,4.469936
Exeter,50.70040529,-3.529950197
Estonia,58.595272,25.013607
Shenzhen,22.55237051,114.1221231
Ontario,44.02662661,-116.9618895
Angeles,15.14505617,120.5450862
Hughes,66.04918418,-154.2549878
Dickinson,46.88399742,-102.7888011
Male,4.16670819,73.49994747
Nelson,-41.29258421,173.2474507
Kaohsiung,22.63330711,120.2666019
Chaoyang,41.55042116,120.4199776
Formosa,-15.53947915,-47.33998926
Singapore,1.293033466,103.8558207
Tours,47.38037539,0.699946654
Jordan,30.585164,36.238414
Palmer,61.59971417,-149.1126919
David,8.433321146,-82.43332524
Jackson,32.29881533,-90.18499679
Israel,31.046051,34.851612
Ely,39.24702171,-114.887675
Katherine,-14.46662474,132.266593
Shannon,52.7038489,-8.864146567
Liverpool,53.41600181,-2.917997886
Hamilton,-37.77000853,175.3000386
Chester,53.20002016,-2.919987428
San,13.30041424,-4.900047446
Portsmouth,50.80034751,-1.080022218
Virginia,47.52367413,-92.53640365
Nancy,48.68368085,6.200024372
Marseille,43.28997906,5.37501013
Uppsala,59.86005292,17.63999792
Stockholm,59.35075995,18.09733473
Sweden,60.128161,18.643501
Philadelphia,39.99997316,-75.16999597
Hays,38.87936973,-99.322191
Marion,40.55833701,-85.65917485
Florida,-34.09900201,-56.21499845
Georgia,42.315407,43.356892
Germany,51.165691,10.451526
Bradford,53.80003522,-1.749981325
Oxford,51.7704175,-1.249986004
Leo,11.09400299,-2.097998529
Barrow,71.29056968,-156.78858
Seoul,37.5663491,126.999731
Berlin,52.52181866,13.40154862
Vienna,48.20001528,16.36663896
Mobile,30.68002525,-88.04998499
